Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,11,4,25,26,19
16,12,8,29,9,6
15,13,7,29,10,7
15,12,6,29,11,8
16,11,7,28,12,9
17,12,7,29,13,10
18,13,7,29,14,11
17,13,7,28,15,12
18,14,7,29,16,13
18,13,7,29,17,14
19,12,8,28,18,15
20,12,8,29,19,16
19,13,9,29,20,17
20,14,9,29,21,16
20,14,10,29,22,17
21,15,9,28,23,18
20,14,10,27,24,19
20,14,9,26,25,18
19,14,10,26,26,19
19,14,11,26,27,20
20,15,12,27,26,19
21,15,12,28,27,20
21,14,12,27,26,19
20,14,12,27,27,20
20,14,12,27,26,19
21,13,11,27,27,20
20,13,11,28,26,19
21,13,12,28,27,20
20,14,13,28,26,19
21,13,14,27,27,20
20,13,13,27,26,19
19,12,13,26,27,20
20,11,14,25,26,19
20,10,13,26,27,20
20,11,14,27,26,19
20,12,13,28,27,20
21,12,12,27,26,19
22,12,12,27,27,20
22,11,13,28,26,19
22,11,12,29,27,20
21,11,12,29,26,19
21,10,12,28,27,20
21,10,12,28,26,19
20,11,11,28,27,20
21,11,10,27,26,19
21,12,11,26,27,20
20,12,10,26,26,19
21,11,11,27,27,20
22,12,12,28,26,19
21,11,11,27,27,20
20,10,11,26,26,19
20,11,11,27,27,20
21,11,11,27,26,19
22,12,10,28,27,20
22,12,10,28,26,19
21,13,9,29,27,20
21,13,9,29,26,19
21,12,9,28,27,20
21,11,8,29,26,19
22,12,8,29,27,20
21,13,7,29,26,19
21,14,6,29,27,20
21,13,5,29,26,19
22,12,6,29,27,20
21,12,6,28,26,19
22,11,6,28,27,20
23,11,5,29,26,19
24,10,4,29,27,20
25,11,4,29,26,19
25,10,5,28,27,20
25,11,5,27,26,19
25,10,5,26,27,20
25,11,4,25,26,19
