Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,28,16,21,29
25,11,6,9,5,21
26,12,7,10,6,22
27,13,8,11,7,23
28,14,9,12,8,24
27,15,10,13,9,25
28,16,11,14,10,26
27,17,12,15,11,27
28,16,13,16,12,28
27,17,12,16,13,29
28,16,12,17,14,28
27,17,13,16,15,29
28,16,14,16,16,28
27,17,15,17,17,29
28,16,16,17,18,28
27,17,17,16,19,29
28,16,17,17,20,28
27,17,18,16,21,29
28,16,19,17,20,28
27,17,20,16,21,29
28,16,21,17,20,28
27,17,22,16,21,29
28,16,23,17,20,28
27,17,24,16,21,29
28,16,25,17,20,28
27,17,26,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
27,17,28,16,21,29
28,16,27,17,20,28
