Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,29,12,17,12,17
8,25,1,16,8,11
9,26,2,15,9,12
10,27,3,14,10,13
11,28,4,13,11,14
12,29,5,14,12,15
13,28,6,15,13,16
14,29,7,16,12,17
15,28,8,15,13,16
16,29,9,16,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,9,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,9,15,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,9,16,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,10,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,9,15,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,10,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,11,14,12,17
17,28,10,15,13,16
18,29,10,16,12,17
17,28,11,16,13,16
18,29,12,15,12,17
17,28,11,16,13,16
18,29,12,15,12,17
17,28,11,16,13,16
18,29,12,15,12,17
17,28,11,16,13,16
18,29,11,15,12,17
17,28,11,16,13,16
18,29,12,15,12,17
17,28,11,16,13,16
18,29,12,15,12,17
17,28,11,16,13,16
18,29,12,15,12,17
17,28,11,16,13,16
18,29,12,17,12,17
