Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,26,26,28,26,28
9,8,20,1,12,16
10,9,19,2,13,15
11,10,18,3,14,16
12,11,17,4,15,17
13,10,16,5,16,18
14,11,15,6,17,19
15,12,14,7,18,20
16,13,15,8,19,21
17,14,16,9,20,22
18,15,17,10,21,23
19,16,18,11,22,24
20,17,19,12,23,25
21,18,20,13,24,26
22,19,21,14,25,27
23,20,22,15,26,28
24,21,23,16,27,29
25,22,24,17,26,28
26,23,25,18,27,29
27,24,26,19,26,28
28,25,27,20,27,29
27,26,26,21,26,28
28,25,27,22,27,29
27,26,26,23,26,28
28,25,25,24,27,29
27,26,24,25,26,28
28,25,24,26,27,29
27,26,25,27,26,28
28,25,26,28,27,29
27,26,27,29,26,28
28,25,26,28,27,29
27,26,27,29,26,28
28,25,26,28,27,29
27,26,27,29,26,28
28,25,26,28,27,29
27,26,25,27,26,28
28,25,26,28,27,29
27,26,27,29,26,28
28,25,26,28,27,29
27,26,27,29,26,28
28,25,26,28,27,29
27,26,27,29,26,28
28,25,26,28,27,29
27,26,25,28,26,28
28,25,26,28,27,29
27,26,27,29,26,28
28,25,26,28,27,29
27,26,27,29,26,28
28,25,26,28,27,29
27,26,27,29,26,28
28,25,26,28,27,29
27,26,25,29,26,28
28,25,26,28,27,29
27,26,27,29,26,28
28,25,26,28,27,29
27,26,27,29,26,28
28,25,26,28,27,29
27,26,27,29,26,28
28,25,26,28,27,29
27,26,26,28,26,28
