Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,21,27,28,28,29
20,11,11,27,20,27
21,12,12,26,21,26
22,13,13,25,22,25
23,14,14,24,23,24
24,15,15,23,24,25
25,16,16,22,25,26
26,17,17,21,26,27
27,18,18,20,27,28
28,19,19,19,28,29
27,20,20,19,27,28
28,21,21,20,28,29
27,22,22,21,27,28
28,21,23,22,28,29
27,22,24,21,27,28
28,21,25,22,28,29
27,22,26,21,27,28
28,21,27,22,28,29
27,22,27,23,27,28
28,21,26,24,28,29
27,22,26,25,27,28
28,21,26,26,28,29
27,22,26,27,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,26,28,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,26,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,26,28,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,26,27,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,26,28,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,26,28,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,28,28,29
27,22,28,29,27,28
28,21,27,29,28,29
