Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,11,28,25,27,24
24,1,22,23,3,4
25,2,21,22,4,5
26,3,20,21,5,6
27,4,19,20,6,7
28,5,18,19,7,8
27,6,17,18,8,9
28,7,16,17,9,10
27,8,15,16,10,11
28,9,14,15,11,12
27,10,13,14,12,13
28,11,12,13,13,14
27,12,13,14,14,15
28,11,14,15,15,16
27,12,15,16,16,17
28,11,16,17,17,18
27,12,17,18,18,19
28,11,18,19,19,20
27,12,19,20,20,21
28,11,20,21,21,22
27,12,21,22,22,23
28,11,22,23,23,24
27,12,23,24,24,25
28,11,24,25,25,26
27,12,25,26,26,25
28,11,26,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
28,11,28,25,27,24
27,12,27,24,28,25
