Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,17,28,28,27,29
8,27,27,22,24,28
8,26,26,23,25,29
9,25,25,24,26,28
9,26,26,25,27,29
10,25,25,26,28,28
10,24,25,27,27,29
10,23,26,28,28,28
11,22,27,28,27,29
12,22,27,29,28,28
12,22,28,28,27,29
13,23,27,29,28,28
12,23,28,28,27,29
13,24,27,29,28,28
13,24,28,28,27,29
12,23,27,27,28,28
13,22,28,28,27,29
14,22,27,29,28,28
13,22,28,28,27,29
13,21,27,29,28,28
13,20,28,28,27,29
13,19,27,29,28,28
12,19,26,29,27,29
12,18,27,29,28,28
11,18,28,28,27,29
11,17,27,29,28,28
12,17,28,28,27,29
