Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,20,27,21
2,10,26,24,13,9
3,11,25,23,14,8
4,12,24,22,15,7
5,13,23,21,16,8
6,14,22,20,17,9
7,15,21,19,18,10
8,16,20,18,19,11
9,17,20,19,20,12
10,18,20,18,21,13
11,19,21,18,22,14
12,20,22,18,23,15
13,21,23,18,24,16
14,22,24,17,25,15
15,23,25,16,26,16
16,24,26,16,27,17
17,25,27,16,28,18
18,26,28,16,27,19
19,27,28,17,28,20
20,28,28,18,27,21
21,29,28,19,28,20
22,28,28,20,27,21
23,29,27,21,28,20
24,28,28,21,27,21
25,29,27,21,28,20
26,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,27,20,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,26,22,27,21
27,29,26,21,28,20
28,28,26,20,27,21
27,29,27,20,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,27,20,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,26,22,27,21
27,29,26,21,28,20
28,28,26,20,27,21
27,29,27,20,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,26,22,27,21
27,29,26,21,28,20
28,28,26,20,27,21
27,29,27,20,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,26,20,27,21
27,29,27,20,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,26,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
27,29,27,21,28,20
28,28,28,21,27,21
