Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,28,21,27,21
21,16,12,2,13,9
22,17,13,3,14,8
23,18,12,4,15,7
24,19,13,5,16,8
25,20,14,6,17,9
26,21,15,7,18,10
27,22,16,8,19,11
28,21,17,9,20,12
27,22,18,10,21,13
28,21,19,11,22,14
27,22,20,12,23,15
28,21,21,13,24,16
27,22,22,14,25,15
28,21,23,13,26,16
27,22,24,14,27,17
28,21,25,15,28,18
27,22,26,16,27,19
28,21,26,17,28,20
27,22,27,18,27,21
28,21,27,19,28,20
27,22,28,20,27,21
28,21,27,21,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
