Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,17,19,25,27,28
8,22,24,25,13,28
7,22,23,26,14,29
6,21,22,26,15,28
6,22,22,25,16,29
6,23,21,24,17,28
5,22,22,23,18,29
4,21,22,23,19,28
4,20,22,24,20,29
3,19,21,24,21,28
4,19,22,24,22,29
5,19,22,25,23,28
4,19,21,26,24,29
4,20,22,27,25,28
3,21,22,27,26,29
4,20,21,26,27,28
4,21,21,27,28,29
3,21,22,26,27,28
2,20,23,26,28,29
3,19,23,25,27,28
2,20,23,24,28,29
3,19,22,25,27,28
4,19,23,24,28,29
5,19,22,24,27,28
4,19,21,25,28,29
5,19,21,26,27,28
5,18,21,27,28,29
6,18,21,28,27,28
7,17,22,27,28,29
8,18,21,28,27,28
9,18,22,29,28,29
8,19,22,28,27,28
7,20,23,27,28,29
6,20,23,28,27,28
5,21,24,28,28,29
4,20,23,28,27,28
3,19,22,29,28,29
3,18,22,28,27,28
4,18,23,27,28,29
3,18,23,27,27,28
4,17,24,27,28,29
4,17,25,28,27,28
5,17,24,28,28,29
6,16,23,29,27,28
7,15,22,29,28,29
7,14,22,28,27,28
8,15,21,28,28,29
7,14,22,29,27,28
7,13,22,29,28,29
6,13,22,29,27,28
7,12,22,29,28,29
8,12,21,28,27,28
8,13,22,27,28,29
7,12,22,28,27,28
6,13,23,29,28,29
7,13,23,29,27,28
8,14,23,29,28,29
8,15,24,29,27,28
7,15,23,29,28,29
7,16,22,28,27,28
8,15,21,28,28,29
7,15,20,29,27,28
7,14,19,28,28,29
8,14,20,27,27,28
9,15,21,28,28,29
8,16,20,28,27,28
8,17,20,28,28,29
8,16,20,27,27,28
8,16,20,26,28,29
8,15,19,27,27,28
8,14,20,27,28,29
7,15,21,27,27,28
7,16,20,27,28,29
8,15,19,27,27,28
9,15,18,27,28,29
10,16,19,26,27,28
11,17,20,25,28,29
12,17,19,25,27,28
