Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,15,28,14
18,29,10,12,22,8
19,28,11,11,23,9
20,29,12,10,24,10
21,28,13,9,25,11
22,29,14,10,26,12
23,28,15,11,27,13
24,29,16,12,28,14
25,28,17,13,27,15
26,29,18,14,28,14
27,28,19,14,27,15
28,29,20,15,28,14
27,28,21,14,27,15
28,29,22,15,28,14
27,28,23,14,27,15
28,29,24,15,28,14
27,28,25,14,27,15
28,29,26,15,28,14
27,28,27,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
27,28,28,14,27,15
28,29,27,15,28,14
