Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,6,27,29,27,29
24,2,27,27,9,29
25,3,26,26,10,28
26,4,25,25,11,29
27,5,24,25,12,28
28,6,23,25,13,29
27,7,22,25,14,28
28,6,21,25,15,29
27,7,20,25,16,28
28,6,19,25,17,29
27,7,18,25,18,28
28,6,18,26,19,29
27,7,18,27,20,28
28,6,18,28,21,29
27,7,18,29,22,28
28,6,19,28,23,29
27,7,19,29,24,28
28,6,20,28,25,29
27,7,21,27,26,28
28,6,22,26,27,29
27,7,23,25,28,28
28,6,24,24,27,29
27,7,25,23,28,28
28,6,25,24,27,29
27,7,25,25,28,28
28,6,25,26,27,29
27,7,25,27,28,28
28,6,25,28,27,29
27,7,25,29,28,28
28,6,26,29,27,29
27,7,27,29,28,28
28,6,28,28,27,29
27,7,27,29,28,28
28,6,28,28,27,29
27,7,27,29,28,28
28,6,28,28,27,29
27,7,27,29,28,28
28,6,26,28,27,29
27,7,26,29,28,28
28,6,27,29,27,29
