Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,12,27,29,28,28
19,20,24,14,6,2
19,19,24,13,7,3
20,19,24,12,8,4
21,20,24,11,9,5
20,20,23,10,10,6
21,21,22,9,11,7
20,22,21,8,12,8
19,22,20,7,13,9
18,22,19,6,14,10
18,21,18,6,15,11
17,22,17,7,16,12
16,22,16,8,17,13
17,21,17,9,18,14
17,20,18,10,19,15
17,20,19,11,20,16
16,21,20,12,21,17
15,20,21,13,22,18
14,19,22,14,23,19
15,19,23,15,24,20
14,18,24,16,25,21
15,19,25,17,26,22
16,19,25,18,27,23
16,19,25,19,28,24
17,20,26,20,27,25
17,20,26,21,28,26
18,20,27,22,27,27
19,20,27,23,28,28
18,21,28,24,27,29
18,20,27,25,28,28
18,21,28,26,27,29
18,20,27,27,28,28
17,20,28,28,27,29
16,20,27,29,28,28
15,19,28,28,27,29
16,20,27,29,28,28
15,21,28,28,27,29
15,20,27,29,28,28
16,19,26,29,27,29
16,20,27,29,28,28
16,19,28,28,27,29
15,20,27,29,28,28
16,21,28,28,27,29
15,21,27,29,28,28
14,21,28,28,27,29
13,21,27,27,28,28
14,20,28,28,27,29
15,19,27,29,28,28
14,20,28,28,27,29
13,19,27,29,28,28
14,19,28,28,27,29
15,18,27,29,28,28
15,17,26,28,27,29
14,18,27,29,28,28
14,18,28,28,27,29
15,17,27,29,28,28
14,18,28,28,27,29
14,17,27,29,28,28
13,16,28,28,27,29
14,15,28,29,28,28
14,16,28,28,27,29
15,16,27,29,28,28
15,17,28,28,27,29
16,18,27,29,28,28
15,19,28,28,27,29
16,19,27,29,28,28
15,20,26,28,27,29
16,21,27,29,28,28
17,21,28,28,27,29
17,20,27,29,28,28
17,20,28,28,27,29
18,19,27,29,28,28
17,18,28,28,27,29
18,19,27,27,28,28
19,20,28,28,27,29
19,19,27,29,28,28
19,18,28,28,27,29
18,19,27,29,28,28
19,19,28,28,27,29
20,18,27,29,28,28
21,17,26,29,27,29
20,16,27,29,28,28
21,15,28,28,27,29
22,15,27,29,28,28
23,14,28,28,27,29
24,13,27,29,28,28
23,14,28,28,27,29
22,13,27,27,28,28
23,13,28,28,27,29
23,13,27,29,28,28
22,12,28,28,27,29
22,12,27,29,28,28
23,12,28,28,27,29
22,11,27,29,28,28
21,12,27,28,27,29
21,11,27,29,28,28
21,12,28,28,27,29
21,13,27,29,28,28
20,13,28,28,27,29
20,12,27,29,28,28
20,13,28,28,27,29
19,12,27,28,28,28
18,11,28,28,27,29
19,11,27,29,28,28
19,11,28,28,27,29
18,12,27,29,28,28
19,11,28,28,27,29
18,11,27,29,28,28
18,11,26,29,27,29
18,10,27,29,28,28
19,9,28,28,27,29
18,8,27,29,28,28
17,7,28,28,27,29
16,6,27,29,28,28
16,7,28,28,27,29
16,7,28,27,28,28
15,7,28,28,27,29
14,7,27,29,28,28
15,7,28,28,27,29
15,7,27,29,28,28
15,6,28,28,27,29
14,6,27,29,28,28
13,7,26,29,27,29
13,8,27,29,28,28
12,9,28,28,27,29
13,8,27,29,28,28
14,9,28,28,27,29
14,8,27,29,28,28
15,7,28,28,27,29
15,6,28,29,28,28
14,5,28,28,27,29
13,6,27,29,28,28
13,5,28,28,27,29
12,6,27,29,28,28
12,7,28,28,27,29
12,8,27,29,28,28
13,9,26,29,27,29
14,9,27,29,28,28
15,9,28,28,27,29
16,8,27,29,28,28
17,9,28,28,27,29
17,8,27,29,28,28
16,8,28,28,27,29
16,9,28,27,28,28
17,8,28,28,27,29
18,8,27,29,28,28
19,8,28,28,27,29
19,9,27,29,28,28
19,9,28,28,27,29
19,10,27,29,28,28
19,9,27,28,27,29
19,8,27,29,28,28
18,9,28,28,27,29
19,10,27,29,28,28
18,11,28,28,27,29
18,11,27,29,28,28
18,12,28,28,27,29
18,12,27,28,28,28
19,13,28,28,27,29
18,12,27,29,28,28
17,13,28,28,27,29
17,13,27,29,28,28
16,14,28,28,27,29
16,13,27,29,28,28
17,13,26,28,27,29
17,12,27,29,28,28
17,11,28,28,27,29
18,12,27,29,28,28
19,11,28,28,27,29
18,10,27,29,28,28
18,9,28,28,27,29
17,10,27,27,28,28
18,11,28,28,27,29
18,12,27,29,28,28
18,12,28,28,27,29
17,12,27,29,28,28
16,12,28,28,27,29
17,13,27,29,28,28
18,13,26,28,27,29
18,12,27,29,28,28
19,11,28,28,27,29
20,12,27,29,28,28
20,13,28,28,27,29
21,13,27,29,28,28
20,13,28,28,27,29
20,13,27,27,28,28
19,14,28,28,27,29
19,13,27,29,28,28
20,12,28,28,27,29
20,13,27,29,28,28
20,13,28,28,27,29
19,12,27,29,28,28
20,11,26,28,27,29
21,11,27,29,28,28
20,12,28,28,27,29
19,11,27,29,28,28
20,11,28,28,27,29
21,11,27,29,28,28
22,10,28,28,27,29
23,10,27,28,28,28
24,9,28,28,27,29
24,9,27,29,28,28
24,10,28,28,27,29
24,10,27,29,28,28
24,11,28,28,27,29
25,10,27,29,28,28
24,11,26,28,27,29
25,12,27,29,28,28
24,11,28,28,27,29
25,11,27,29,28,28
24,12,28,28,27,29
24,13,27,29,28,28
24,12,28,28,27,29
24,11,28,27,28,28
24,10,28,28,27,29
25,9,27,29,28,28
25,10,28,28,27,29
26,11,27,29,28,28
27,11,28,28,27,29
28,12,27,29,28,28
