Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,10,28,20,27,21
24,4,27,4,13,5
25,5,26,4,14,6
26,6,27,4,15,7
27,7,26,4,16,8
28,8,27,5,17,9
27,9,28,6,18,10
28,10,27,7,19,11
27,11,28,8,20,12
28,10,27,9,21,13
27,11,27,8,22,14
28,10,27,9,23,15
27,11,27,8,24,16
28,10,27,9,25,17
27,11,26,9,26,18
28,10,26,10,27,19
27,11,25,9,28,20
28,10,26,10,27,21
27,11,25,9,28,20
28,10,26,10,27,21
27,11,25,10,28,20
28,10,25,11,27,21
27,11,25,11,28,20
28,10,24,10,27,21
27,11,25,10,28,20
28,10,25,11,27,21
27,11,25,11,28,20
28,10,25,12,27,21
27,11,26,13,28,20
28,10,27,14,27,21
27,11,26,15,28,20
28,10,27,16,27,21
27,11,26,17,28,20
28,10,27,18,27,21
27,11,26,19,28,20
28,10,27,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
27,11,27,21,28,20
28,10,28,20,27,21
