Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,11,13,11,28,24
17,9,6,11,19,17
17,10,5,12,20,18
17,11,5,11,21,19
17,11,6,12,22,20
18,12,6,11,23,21
19,13,6,10,24,22
20,13,6,9,25,23
20,13,6,10,26,24
19,13,7,9,27,25
19,14,8,9,28,24
20,13,7,10,27,25
19,13,8,10,28,24
18,12,9,11,27,25
18,12,10,11,28,24
17,12,10,12,27,25
16,13,10,11,28,24
16,13,10,11,27,25
17,13,10,11,28,24
16,12,11,11,27,25
15,13,10,12,28,24
14,12,10,13,27,25
13,12,10,14,28,24
12,13,11,14,27,25
12,12,10,13,28,24
11,12,11,14,27,25
11,12,12,13,28,24
12,12,13,12,27,25
13,11,13,11,28,24
