Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,23,28,23
17,16,26,8,10,7
18,17,25,9,11,8
19,18,24,8,12,9
20,19,23,9,13,10
21,20,22,10,14,11
22,21,21,10,15,12
23,22,20,10,16,13
24,23,21,11,17,12
25,24,20,11,18,11
26,25,19,11,19,12
27,26,19,12,20,13
26,27,20,12,21,14
27,28,21,13,22,15
26,29,22,13,23,16
27,28,23,14,24,17
26,29,24,15,25,18
27,28,25,16,26,19
26,29,26,17,27,20
27,28,26,18,28,21
26,29,27,19,27,22
27,28,27,20,28,23
26,29,27,21,27,24
27,28,27,22,28,23
26,29,28,23,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,27,25,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,23,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,27,25,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,26,23,27,24
27,28,27,23,28,23
26,29,28,23,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,26,25,27,24
27,28,27,25,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,23,28,23
26,29,28,23,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,23,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,26,23,27,24
27,28,27,23,28,23
26,29,28,23,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,23,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,26,23,27,24
27,28,27,23,28,23
26,29,28,23,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,27,25,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,26,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,26,23,27,24
27,28,27,23,28,23
26,29,28,23,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,28,24,27,24
27,28,27,24,28,23
26,29,26,25,27,24
27,28,27,25,28,23
