Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,26,29,27,28
27,27,25,19,21,22
26,26,24,20,22,23
25,27,23,21,23,24
25,27,23,22,24,25
24,26,24,23,25,26
23,27,25,24,26,27
23,27,25,25,27,28
23,27,26,26,26,29
23,26,27,27,27,28
23,25,27,28,26,29
24,25,26,29,27,28
24,26,27,28,26,29
24,27,26,29,27,28
24,28,27,28,26,29
25,28,26,29,27,28
25,28,27,29,26,29
26,28,26,29,27,28
25,27,27,28,26,29
25,26,26,29,27,28
26,26,27,28,26,29
25,25,26,29,27,28
26,26,27,28,26,29
25,26,27,29,27,28
26,26,27,28,26,29
25,25,26,29,27,28
26,26,27,28,26,29
27,27,26,29,27,28
26,27,27,28,26,29
27,27,26,29,27,28
26,28,25,28,26,29
27,28,26,29,27,28
