Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,26,29,26,28
3,8,6,26,18,22
4,9,7,27,19,23
5,10,8,28,20,24
6,11,9,29,21,25
7,12,10,29,22,26
8,13,11,29,23,27
9,14,12,29,24,28
10,15,13,29,25,29
11,16,14,29,26,28
12,17,15,29,27,29
13,18,16,29,26,28
14,19,17,29,27,29
15,20,18,29,26,28
16,21,19,29,27,29
17,22,20,29,26,28
18,23,21,29,27,29
19,22,22,29,26,28
20,23,23,29,27,29
21,24,24,29,26,28
22,25,25,29,27,29
23,26,26,29,26,28
24,27,26,28,27,29
25,28,27,29,26,28
26,29,26,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
27,28,26,29,26,28
26,29,27,28,27,29
