Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,10,27,9,26,9
26,8,24,7,14,1
27,9,23,7,15,2
26,10,23,6,16,3
27,9,22,6,17,2
26,10,22,5,18,1
27,9,23,4,19,2
26,10,22,3,20,3
27,9,21,3,21,2
26,10,21,2,22,3
27,9,22,2,23,4
26,10,22,3,24,5
27,9,23,4,25,6
26,10,24,5,26,7
27,9,25,6,27,8
26,10,26,7,26,9
27,9,26,8,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
27,9,26,10,27,8
26,10,27,9,26,9
