Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,17,7,16,8
16,18,6,21,14,4
17,17,7,20,15,5
18,16,8,19,16,6
19,17,9,18,17,7
20,16,10,17,16,8
21,17,11,16,17,7
22,16,12,15,16,8
23,17,13,14,17,7
24,18,14,13,16,8
25,19,15,12,17,7
26,18,16,11,16,8
27,17,15,10,17,7
28,16,15,9,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
27,17,16,8,17,7
28,16,17,7,16,8
