Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,5,16,27,20,28
12,4,14,24,12,22
12,3,13,24,13,23
13,2,13,23,14,24
13,2,14,24,15,25
13,2,14,24,16,26
12,2,14,24,17,27
13,3,14,24,18,28
14,3,15,25,19,29
13,2,15,26,20,28
14,3,14,27,21,29
14,3,15,27,20,28
13,4,14,28,21,29
14,3,13,29,20,28
13,2,13,29,21,29
12,2,13,29,20,28
12,3,13,29,21,29
12,2,14,28,20,28
12,2,13,29,21,29
11,2,13,29,20,28
12,3,13,29,21,29
13,4,13,29,20,28
12,3,13,28,21,29
12,2,12,28,20,28
13,2,12,29,21,29
12,3,12,29,20,28
12,2,13,29,21,29
12,2,13,29,20,28
11,2,13,29,21,29
10,2,13,29,20,28
11,3,14,29,21,29
10,4,14,28,20,28
11,5,15,28,21,29
12,6,14,28,20,28
11,6,15,27,21,29
11,7,15,26,20,28
11,7,15,26,21,29
11,8,15,26,20,28
12,8,15,26,21,29
12,8,14,26,20,28
11,7,14,26,21,29
12,7,13,25,20,28
11,6,13,26,21,29
10,6,14,25,20,28
9,5,14,25,21,29
9,4,15,26,20,28
10,3,14,25,21,29
9,2,14,26,20,28
9,1,15,27,21,29
8,1,15,26,20,28
7,0,14,26,21,29
7,0,14,26,20,28
7,1,14,26,21,29
6,1,14,25,20,28
6,1,15,24,21,29
7,0,16,24,20,28
7,0,16,24,21,29
8,1,16,24,20,28
7,2,16,25,21,29
8,3,15,26,20,28
8,3,14,26,21,29
8,3,14,26,20,28
9,4,15,27,21,29
9,4,15,28,20,28
9,5,15,27,21,29
9,5,16,27,20,28
