Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,9,29,27,26
22,28,9,29,11,10
23,29,10,28,12,11
24,28,9,29,13,12
25,29,10,28,14,13
26,28,9,29,15,14
27,29,10,28,16,15
26,28,9,29,17,16
27,29,10,28,18,17
26,28,9,29,19,18
27,29,10,28,20,19
26,28,9,29,21,20
27,29,10,28,22,21
26,28,9,29,23,22
27,29,10,28,24,23
26,28,9,29,25,24
27,29,10,28,26,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
26,28,9,29,27,26
27,29,10,28,28,25
