Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,28,27,18,26,28
5,22,17,4,8,18
6,23,16,5,9,19
7,24,15,6,10,20
8,25,14,7,11,21
9,26,13,8,12,20
10,27,12,9,13,21
11,26,13,10,14,22
12,27,14,11,15,23
13,28,15,12,16,24
14,29,16,13,17,25
15,28,17,12,18,26
16,29,18,13,19,25
15,28,19,14,20,26
16,29,20,15,21,27
15,28,21,16,22,28
16,29,22,17,23,29
15,28,23,18,24,28
16,29,24,19,25,29
15,28,25,19,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
16,29,26,19,27,29
15,28,27,18,26,28
