Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,28,28,28
3,24,10,17,8,22
4,25,9,18,9,23
5,26,9,19,10,24
6,27,10,20,11,25
7,28,11,21,12,26
8,29,12,22,13,27
9,28,13,23,14,28
10,29,14,24,15,29
11,28,15,25,16,28
12,29,16,26,17,29
13,28,17,27,18,28
14,29,18,28,19,29
15,28,19,29,20,28
16,29,20,28,21,29
17,28,21,29,22,28
18,29,22,28,23,29
19,28,23,29,24,28
20,29,24,28,25,29
21,28,25,29,26,28
22,29,26,28,27,29
23,28,27,29,28,28
24,29,28,28,27,29
25,28,27,29,28,28
26,29,28,28,27,29
27,28,28,28,28,28
