Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,12,27,9,28,8
20,8,11,26,28,8
19,7,12,25,27,9
19,6,13,24,28,8
18,6,14,23,27,9
17,5,15,22,28,8
16,6,16,22,27,9
17,6,17,21,28,8
16,6,18,20,27,9
17,7,19,19,28,8
17,6,20,18,27,9
17,6,21,17,28,8
18,6,22,16,27,9
17,6,23,15,28,8
16,7,24,14,27,9
17,7,25,13,28,8
16,6,26,12,27,9
15,5,27,11,28,8
14,4,27,10,27,9
14,4,27,9,28,8
13,3,28,8,27,9
14,3,27,9,28,8
13,2,28,8,27,9
13,2,27,9,28,8
14,1,28,8,27,9
13,0,28,9,28,8
14,1,28,8,27,9
13,2,27,9,28,8
12,3,28,8,27,9
11,3,27,9,28,8
12,4,28,8,27,9
13,4,27,9,28,8
14,4,28,9,27,9
15,4,27,9,28,8
14,3,28,8,27,9
15,4,27,9,28,8
15,3,28,8,27,9
16,3,27,9,28,8
15,3,28,8,27,9
15,4,28,7,28,8
15,4,28,8,27,9
15,4,27,9,28,8
15,5,28,8,27,9
16,5,27,9,28,8
15,6,28,8,27,9
16,7,27,9,28,8
15,8,27,10,27,9
14,8,27,9,28,8
13,8,28,8,27,9
13,7,27,9,28,8
12,7,28,8,27,9
12,8,27,9,28,8
12,9,28,8,27,9
13,9,27,8,28,8
12,10,28,8,27,9
11,10,27,9,28,8
10,11,28,8,27,9
9,12,27,9,28,8
