Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,28,23,27,23
17,12,18,14,27,17
18,13,19,14,28,18
19,14,20,14,27,19
20,15,21,14,28,20
21,16,22,14,27,21
22,17,21,15,28,22
23,18,22,16,27,23
24,19,23,17,28,22
25,20,24,18,27,23
26,21,25,19,28,22
27,22,26,20,27,23
28,23,27,21,28,22
27,24,28,22,27,23
28,23,27,23,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
28,23,27,24,28,22
27,24,28,23,27,23
