Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,27,23,28,23
11,11,18,3,26,15
12,12,19,2,27,16
13,13,20,3,28,17
14,14,21,4,27,18
15,15,20,5,28,19
16,16,19,6,27,20
17,17,18,7,28,21
18,18,17,8,27,22
19,19,18,9,28,23
20,20,19,10,27,24
21,21,20,11,28,23
22,22,21,12,27,24
23,23,22,13,28,23
24,24,23,14,27,24
25,25,24,15,28,23
26,24,25,16,27,24
27,23,26,17,28,23
28,22,27,18,27,24
27,23,28,19,28,23
28,22,27,20,27,24
27,23,26,21,28,23
28,22,27,22,27,24
27,23,26,23,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,26,22,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,26,24,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,27,24,28,23
28,22,27,23,27,24
27,23,27,23,28,23
