Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,7,28,5,27,6
11,4,21,26,19,2
12,4,22,25,20,3
11,4,23,24,21,4
11,3,24,23,22,5
10,4,25,22,23,6
10,3,25,21,24,7
11,3,25,20,25,8
11,3,25,19,26,7
12,3,26,18,27,6
12,4,27,17,28,5
12,3,28,16,27,6
12,3,27,15,28,5
13,4,28,14,27,6
13,5,27,13,28,5
13,5,27,12,27,6
13,4,27,11,28,5
13,3,26,10,27,6
13,3,25,9,28,5
13,3,26,8,27,6
12,3,27,7,28,5
12,2,28,6,27,6
13,2,27,6,28,5
14,3,28,5,27,6
13,2,27,6,28,5
13,3,28,5,27,6
13,3,27,6,28,5
14,3,28,5,27,6
13,2,27,4,28,5
12,2,28,5,27,6
12,3,27,6,28,5
12,3,28,5,27,6
12,4,27,6,28,5
11,5,28,5,27,6
12,5,27,6,28,5
13,5,26,6,27,6
12,5,27,6,28,5
12,4,28,5,27,6
13,4,27,6,28,5
12,3,28,5,27,6
12,4,27,6,28,5
13,5,28,5,27,6
14,4,27,4,28,5
14,5,28,5,27,6
13,5,27,6,28,5
13,4,28,5,27,6
13,4,27,6,28,5
14,4,28,5,27,6
13,5,27,6,28,5
12,4,26,6,27,6
11,5,27,6,28,5
10,6,28,5,27,6
9,5,27,6,28,5
8,6,28,5,27,6
7,7,27,6,28,5
8,7,28,5,27,6
9,7,27,5,28,5
8,8,28,5,27,6
9,7,27,6,28,5
10,8,28,5,27,6
10,9,27,6,28,5
9,9,28,5,27,6
10,8,27,6,28,5
9,8,26,6,27,6
9,9,27,6,28,5
10,8,28,5,27,6
9,8,27,6,28,5
10,8,28,5,27,6
11,7,27,6,28,5
11,8,28,5,27,6
11,7,27,4,28,5
12,6,28,5,27,6
12,7,27,6,28,5
12,6,28,5,27,6
11,7,27,6,28,5
11,7,28,5,27,6
10,7,27,6,28,5
11,6,26,7,27,6
12,7,27,6,28,5
13,8,28,5,27,6
12,7,27,6,28,5
11,7,28,5,27,6
10,6,27,6,28,5
9,7,28,5,27,6
8,8,28,6,28,5
7,7,28,5,27,6
6,7,27,6,28,5
5,6,28,5,27,6
5,6,27,6,28,5
6,6,28,5,27,6
5,6,27,6,28,5
5,7,26,6,27,6
6,7,27,6,28,5
5,7,28,5,27,6
6,7,27,6,28,5
5,7,28,5,27,6
4,8,27,6,28,5
3,9,28,5,27,6
2,9,28,6,28,5
3,10,28,5,27,6
3,10,27,6,28,5
2,9,28,5,27,6
1,8,27,6,28,5
2,9,28,5,27,6
1,8,27,6,28,5
1,9,26,5,27,6
2,8,27,6,28,5
2,7,28,5,27,6
2,7,27,6,28,5
1,7,28,5,27,6
