Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,29,27,27
21,6,6,6,13,9
22,7,7,6,14,10
23,8,8,7,15,11
24,9,9,8,16,12
25,10,10,9,17,13
26,11,11,10,18,14
27,12,12,11,19,15
26,13,13,12,20,16
27,14,14,13,21,17
28,15,15,14,22,18
27,16,16,14,23,19
28,17,15,15,24,20
27,18,16,16,25,21
28,19,17,17,26,22
27,20,18,18,27,23
28,21,19,19,28,24
27,22,20,20,27,25
28,23,21,21,28,26
27,24,22,22,27,27
28,25,23,23,28,26
27,26,24,24,27,27
28,27,25,25,28,26
27,28,26,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,26,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,26,28,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
