Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,28,27,28
18,4,6,22,4,23
19,5,5,23,5,24
20,6,5,24,6,25
21,7,6,25,7,26
22,8,7,26,8,27
23,9,8,27,9,28
24,10,9,28,10,29
25,11,10,29,11,28
26,12,11,28,12,29
27,13,12,29,13,28
28,14,13,28,14,29
27,15,14,29,15,28
28,16,15,28,16,29
27,17,16,29,17,28
28,18,17,28,18,29
27,19,18,29,19,28
28,20,19,28,20,29
27,21,20,29,21,28
28,22,21,28,22,29
27,23,22,29,23,28
28,24,23,28,24,29
27,25,24,29,25,28
28,26,25,28,26,29
27,27,26,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,27,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,26,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,28,29,27,28
28,26,27,28,28,29
27,27,27,28,27,28
