Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,24,5,12,28,29
15,28,10,16,6,13
16,29,9,17,7,14
17,28,8,17,8,15
16,29,7,17,9,16
15,28,6,17,10,17
14,29,7,17,11,18
13,29,8,18,12,19
12,29,8,19,13,20
13,29,7,18,14,21
14,29,7,18,15,22
13,28,7,18,16,23
13,28,6,18,17,24
13,29,6,18,18,25
13,29,6,18,19,26
13,29,5,17,20,27
13,29,6,16,21,28
14,29,7,17,22,29
14,29,8,17,23,28
15,28,8,16,24,29
14,29,7,16,25,28
14,29,7,17,26,29
14,29,6,16,27,28
14,29,6,16,28,29
14,29,5,15,27,28
15,28,6,15,28,29
16,29,6,16,27,28
17,28,6,16,28,29
18,29,5,17,27,28
18,29,4,16,28,29
19,29,4,15,27,28
20,28,3,15,28,29
21,27,2,15,27,28
21,27,2,15,28,29
21,26,3,14,27,28
21,27,3,13,28,29
21,26,4,14,27,28
21,25,5,13,28,29
22,26,6,14,27,28
21,26,6,13,28,29
22,25,5,12,27,28
22,24,5,12,28,29
