Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,23,27,23
2,27,26,19,26,14
3,28,27,18,27,15
4,29,28,17,28,16
5,28,28,16,27,17
6,29,27,17,28,18
7,28,28,18,27,19
8,29,27,19,28,20
9,28,28,20,27,21
10,29,27,21,28,22
11,28,28,22,27,23
12,29,27,23,28,22
13,28,28,22,27,23
14,29,27,23,28,22
15,28,28,22,27,23
16,29,27,23,28,22
17,28,28,22,27,23
18,29,27,22,28,22
19,28,28,22,27,23
20,29,27,23,28,22
21,28,28,22,27,23
22,29,27,23,28,22
23,28,28,22,27,23
24,29,27,23,28,22
25,28,28,22,27,23
26,29,27,22,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,28,21,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,21,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,22,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,26,23,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,26,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,26,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,26,23,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,27,23,27,23
