Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,28,29,28,29
28,13,25,24,26,27
27,14,25,25,27,28
28,15,25,26,28,29
27,16,25,27,27,28
28,17,25,28,28,29
27,18,25,29,27,28
28,19,26,29,28,29
27,20,27,29,27,28
28,21,27,28,28,29
27,22,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,26,29,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,26,29,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,28,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,28,28,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,26,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,26,29,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,26,28,28,29
27,24,26,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,28,27,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,26,27,27,28
28,23,26,28,28,29
27,24,26,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,26,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,28,27,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,26,28,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,28,27,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,28,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,26,29,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,27,28,28,29
27,24,27,29,27,28
28,23,28,29,28,29
