Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,25,26,21,25,22
8,21,20,23,8,9
7,22,21,22,9,10
7,22,21,21,10,11
7,23,21,20,11,12
6,24,22,19,12,13
5,24,21,18,13,14
6,25,20,17,14,15
5,26,19,16,15,16
5,26,18,15,16,17
4,25,17,16,17,18
5,24,17,17,18,17
6,25,18,17,19,18
7,24,19,18,20,17
7,23,20,17,21,18
7,22,21,18,22,19
7,22,22,19,23,20
7,23,23,20,24,21
6,23,24,21,25,22
6,24,25,22,26,21
7,23,26,21,25,22
8,22,25,22,26,21
7,22,26,21,25,22
8,22,25,22,26,21
7,21,26,21,25,22
7,22,25,20,26,21
8,23,26,21,25,22
8,24,25,22,26,21
9,24,26,21,25,22
9,24,25,22,26,21
9,23,26,21,25,22
10,23,25,22,26,21
11,24,24,23,25,22
12,24,25,22,26,21
12,23,26,21,25,22
11,24,25,22,26,21
12,25,26,21,25,22
