Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,4,22,3,28,29
23,2,7,18,28,29
24,1,8,17,27,28
25,2,9,16,28,29
26,3,10,15,27,28
27,4,11,14,28,29
28,3,12,13,27,28
27,4,13,12,28,29
28,3,14,11,27,28
27,4,15,10,28,29
28,3,16,9,27,28
27,4,17,8,28,29
28,3,18,7,27,28
27,4,19,6,28,29
28,3,20,5,27,28
27,4,21,4,28,29
28,3,22,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
28,3,23,4,27,28
27,4,22,3,28,29
