Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,28,28,27,29
12,1,2,19,5,13
13,2,3,18,6,14
14,3,4,17,7,15
15,4,5,16,8,16
16,5,6,16,9,17
17,6,7,17,10,18
18,7,8,18,11,19
19,8,9,19,12,20
20,9,10,20,13,21
21,10,11,21,14,22
22,11,12,22,15,23
23,12,13,23,16,24
24,13,14,24,17,25
25,14,15,25,18,26
26,15,16,26,19,27
27,16,17,27,20,28
28,15,18,28,21,29
27,16,19,29,22,28
28,15,20,28,23,29
27,16,21,29,24,28
28,15,22,28,25,29
27,16,23,29,26,28
28,15,24,28,27,29
27,16,25,29,28,28
28,15,26,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
27,16,27,29,28,28
28,15,28,28,27,29
