Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,29,27,28
3,14,21,21,8,11
4,15,20,20,9,12
5,16,19,19,10,13
6,17,18,18,11,14
7,18,17,17,12,15
8,19,16,16,13,16
9,20,15,16,14,17
10,21,14,17,15,18
11,22,15,18,16,19
12,23,16,19,17,20
13,24,17,20,18,21
14,25,18,21,19,22
15,26,19,22,20,23
16,27,20,23,21,24
17,28,21,24,22,25
18,29,22,25,23,26
19,28,23,26,24,27
20,29,24,27,25,28
21,28,25,28,26,29
22,29,26,29,27,28
23,28,27,28,28,29
24,29,28,29,27,28
25,28,27,28,28,29
26,29,27,29,27,28
27,28,28,28,28,29
28,29,28,29,27,28
