Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,28,27,29
22,6,2,22,9,3
23,7,3,21,10,4
24,8,4,20,11,5
25,9,5,19,12,6
26,10,6,18,13,5
27,11,7,17,14,4
28,12,8,16,15,5
27,13,9,15,16,6
28,14,10,14,17,7
27,15,11,14,18,8
28,16,12,15,19,9
27,17,13,16,20,10
28,18,14,17,21,11
27,19,15,18,22,12
28,20,16,19,23,13
27,21,17,20,24,14
28,22,18,21,25,15
27,23,19,22,26,16
28,24,20,23,27,17
27,25,21,24,28,18
28,26,22,25,27,19
27,27,21,24,28,20
28,28,22,23,27,21
27,29,23,22,28,22
28,28,24,21,27,23
27,29,25,21,28,24
28,28,26,22,27,25
27,29,25,23,28,26
28,28,26,24,27,27
27,29,27,25,28,28
28,28,27,26,27,29
27,29,28,27,28,28
28,28,28,28,27,29
