Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,29,27,29
15,26,25,13,24,28
16,27,24,14,25,29
17,28,23,15,26,28
18,29,22,16,27,29
19,28,21,17,28,28
20,29,20,18,27,29
21,28,20,19,28,28
22,29,21,20,27,29
23,28,22,21,28,28
24,29,23,22,27,29
25,28,24,23,28,28
26,29,25,24,27,29
27,28,26,25,28,28
28,29,27,26,27,29
27,28,28,27,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,29,27,29
