Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,7,27,25,28,24
25,3,20,12,24,6
26,4,21,11,25,7
27,5,22,10,26,8
28,6,23,9,27,9
27,7,24,9,26,10
28,6,25,10,27,11
27,7,26,11,28,12
28,6,27,12,27,13
27,7,27,13,28,14
28,6,28,14,27,15
27,7,27,15,28,16
28,6,28,16,27,17
27,7,27,17,28,18
28,6,28,18,27,19
27,7,27,19,28,20
28,6,28,20,27,21
27,7,27,21,28,22
28,6,28,22,27,23
27,7,27,23,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
27,7,27,25,28,24
28,6,28,24,27,25
