Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,19,26,24,27,25
17,0,25,17,24,22
17,0,25,18,25,23
17,0,25,19,26,24
17,1,26,20,27,25
17,0,27,21,28,24
17,0,28,22,27,25
18,1,27,23,28,24
18,1,28,24,27,25
17,1,27,25,28,24
17,2,28,24,27,25
18,1,27,25,28,24
18,0,28,24,27,25
18,0,27,25,28,24
18,0,26,24,27,25
18,1,27,25,28,24
18,0,28,24,27,25
19,1,27,25,28,24
19,1,28,24,27,25
20,1,27,25,28,24
20,0,28,24,27,25
21,1,27,23,28,24
20,0,28,24,27,25
20,0,27,25,28,24
20,0,28,24,27,25
20,1,27,25,28,24
20,1,28,24,27,25
21,1,27,25,28,24
21,2,26,25,27,25
22,1,27,25,28,24
21,2,28,24,27,25
20,3,27,25,28,24
20,3,28,24,27,25
20,2,27,25,28,24
21,2,28,24,27,25
22,3,28,23,28,24
22,3,28,24,27,25
23,4,27,25,28,24
22,4,28,24,27,25
23,5,27,25,28,24
23,5,28,24,27,25
24,6,27,25,28,24
23,5,26,24,27,25
23,6,27,25,28,24
24,6,28,24,27,25
25,6,27,25,28,24
24,6,28,24,27,25
24,6,27,25,28,24
25,7,28,24,27,25
24,8,27,23,28,24
24,9,28,24,27,25
23,9,27,25,28,24
24,8,28,24,27,25
23,9,27,25,28,24
23,9,28,24,27,25
24,8,27,25,28,24
23,9,26,24,27,25
22,8,27,25,28,24
22,7,28,24,27,25
22,6,27,25,28,24
23,7,28,24,27,25
22,6,27,25,28,24
22,6,28,24,27,25
22,6,27,23,28,24
21,5,28,24,27,25
21,6,27,25,28,24
21,5,28,24,27,25
21,5,27,25,28,24
21,5,28,24,27,25
21,6,27,25,28,24
20,7,27,24,27,25
19,7,27,25,28,24
20,7,28,24,27,25
20,7,27,25,28,24
20,6,28,24,27,25
20,5,27,25,28,24
21,5,28,24,27,25
22,6,27,24,28,24
23,6,28,24,27,25
23,7,27,25,28,24
22,7,28,24,27,25
23,6,27,25,28,24
22,6,28,24,27,25
21,6,27,25,28,24
22,6,26,25,27,25
23,7,27,25,28,24
22,8,28,24,27,25
22,7,27,25,28,24
22,6,28,24,27,25
21,7,27,25,28,24
20,6,28,24,27,25
21,5,27,24,28,24
20,4,28,24,27,25
21,4,27,25,28,24
21,5,28,24,27,25
20,4,27,25,28,24
20,4,28,24,27,25
20,5,27,25,28,24
21,6,27,24,27,25
20,6,27,25,28,24
20,5,28,24,27,25
20,4,27,25,28,24
21,4,28,24,27,25
21,5,27,25,28,24
20,6,28,24,27,25
21,7,28,23,28,24
22,7,28,24,27,25
23,6,27,25,28,24
24,7,28,24,27,25
23,8,27,25,28,24
22,8,28,24,27,25
21,7,27,25,28,24
20,7,26,24,27,25
20,7,27,25,28,24
20,7,28,24,27,25
20,8,27,25,28,24
20,9,28,24,27,25
21,10,27,25,28,24
21,10,28,24,27,25
21,10,28,23,28,24
20,9,28,24,27,25
21,10,27,25,28,24
20,11,28,24,27,25
21,11,27,25,28,24
22,11,28,24,27,25
22,10,27,25,28,24
23,11,26,24,27,25
22,10,27,25,28,24
21,11,28,24,27,25
22,10,27,25,28,24
21,10,28,24,27,25
22,10,27,25,28,24
22,9,28,24,27,25
22,10,27,24,28,24
22,11,28,24,27,25
22,11,27,25,28,24
22,12,28,24,27,25
21,12,27,25,28,24
20,13,28,24,27,25
19,14,27,25,28,24
19,15,27,24,27,25
19,15,27,25,28,24
18,16,28,24,27,25
17,15,27,25,28,24
17,14,28,24,27,25
17,15,27,25,28,24
16,15,28,24,27,25
15,16,28,23,28,24
16,15,28,24,27,25
17,16,27,25,28,24
16,17,28,24,27,25
16,16,27,25,28,24
15,17,28,24,27,25
16,18,27,25,28,24
15,19,26,24,27,25
