Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,4,14,14,28,25
13,18,24,18,27,18
14,18,23,18,26,19
15,17,23,19,27,20
16,17,23,18,26,21
16,16,24,18,27,22
17,15,23,19,28,23
18,14,24,20,27,24
19,13,25,19,28,25
20,12,24,20,27,26
20,12,24,21,28,25
19,11,24,22,27,26
19,11,23,23,28,25
18,12,22,22,27,26
18,11,22,22,28,25
17,11,21,22,27,26
18,11,21,23,28,25
17,10,20,23,27,26
17,9,20,23,28,25
17,8,21,22,27,26
18,7,20,21,28,25
19,6,19,21,27,26
19,6,18,20,28,25
20,5,17,20,27,26
21,6,16,19,28,25
21,6,16,18,27,26
22,6,17,17,28,25
23,5,16,16,27,26
24,5,15,15,28,25
25,6,14,15,27,26
26,6,13,15,28,25
27,5,14,14,27,26
27,6,14,14,28,25
27,6,13,13,27,26
27,6,12,13,28,25
28,5,13,13,27,26
29,4,14,14,28,25
