Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,28,16,28,16
6,26,24,22,16,4
7,27,23,23,17,5
8,28,22,24,18,6
9,29,21,25,19,7
10,28,20,26,20,8
11,29,19,27,21,9
12,28,18,28,22,10
13,29,17,28,23,11
14,28,16,29,24,12
15,29,15,28,25,13
16,28,15,29,26,14
17,29,16,28,27,15
18,28,17,29,28,16
19,29,18,28,27,17
20,28,19,29,28,16
21,29,20,28,27,17
22,28,21,29,28,16
23,29,22,28,27,17
24,28,22,27,28,16
25,29,23,28,27,17
26,28,24,29,28,16
27,29,25,28,27,17
26,28,26,29,28,16
27,29,26,28,27,17
26,28,26,27,28,16
27,29,27,27,27,17
26,28,26,26,28,16
27,29,27,26,27,17
26,28,27,25,28,16
27,29,28,25,27,17
26,28,28,24,28,16
27,29,28,23,27,17
26,28,27,22,28,16
27,29,26,21,27,17
26,28,26,20,28,16
27,29,27,20,27,17
26,28,27,19,28,16
27,29,27,18,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,27,18,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,26,16,27,17
26,28,27,16,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,26,16,27,17
26,28,27,16,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,28,15,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,17,28,16
27,29,28,16,27,17
26,28,27,15,28,16
27,29,28,15,27,17
26,28,28,16,28,16
