Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,28,28,29
12,28,19,18,16,23
11,29,20,19,17,24
10,29,21,20,18,25
9,28,22,21,19,26
9,27,23,22,20,27
10,27,23,23,21,28
9,27,23,24,22,29
10,28,24,25,23,28
11,28,25,26,24,29
12,29,24,27,25,28
12,29,25,28,26,29
11,29,26,29,27,28
11,29,27,28,28,29
12,28,28,29,27,28
12,29,27,28,28,29
11,28,28,29,27,28
11,27,27,28,28,29
12,28,28,29,27,28
13,27,27,29,28,29
13,26,28,29,27,28
12,27,27,28,28,29
13,27,28,29,27,28
12,27,27,28,28,29
13,27,28,29,27,28
12,27,27,28,28,29
13,27,26,29,27,28
12,27,27,28,28,29
11,27,28,29,27,28
11,28,27,28,28,29
11,27,28,29,27,28
10,26,27,28,28,29
11,25,28,29,27,28
11,25,27,29,28,29
10,26,28,29,27,28
10,26,27,28,28,29
10,27,28,29,27,28
10,28,27,28,28,29
9,29,28,29,27,28
10,28,27,28,28,29
11,27,27,27,27,28
11,27,27,28,28,29
10,26,28,29,27,28
10,25,27,28,28,29
11,26,28,29,27,28
10,27,27,28,28,29
9,28,28,29,27,28
9,29,27,29,28,29
10,29,28,29,27,28
10,28,27,28,28,29
9,28,28,29,27,28
8,29,27,28,28,29
7,28,28,29,27,28
7,27,27,28,28,29
7,27,26,29,27,28
7,28,27,28,28,29
8,28,28,29,27,28
9,28,27,28,28,29
9,27,28,29,27,28
10,28,27,28,28,29
11,29,28,29,27,28
12,29,27,29,28,29
11,29,28,29,27,28
12,28,27,28,28,29
13,28,28,29,27,28
12,28,27,28,28,29
11,28,28,29,27,28
11,29,27,28,28,29
11,29,27,27,27,28
11,29,27,28,28,29
11,29,28,29,27,28
11,29,27,28,28,29
11,28,28,29,27,28
12,29,27,28,28,29
12,28,28,29,27,28
11,27,27,29,28,29
10,28,28,29,27,28
11,28,27,28,28,29
11,27,28,29,27,28
12,28,27,28,28,29
13,29,28,29,27,28
13,28,27,28,28,29
13,27,26,27,27,28
12,26,27,28,28,29
13,27,28,29,27,28
13,26,27,28,28,29
13,27,28,29,27,28
13,28,27,28,28,29
14,29,28,29,27,28
15,28,27,29,28,29
14,28,28,29,27,28
13,28,27,28,28,29
12,28,28,29,27,28
11,28,27,28,28,29
10,29,28,29,27,28
10,29,27,28,28,29
11,29,26,28,27,28
10,28,27,28,28,29
10,27,28,29,27,28
11,28,27,28,28,29
10,27,28,29,27,28
11,26,27,28,28,29
10,27,28,29,27,28
11,28,27,29,28,29
11,27,28,29,27,28
11,28,27,28,28,29
12,27,28,29,27,28
13,27,27,28,28,29
13,26,28,29,27,28
14,26,27,28,28,29
14,25,26,29,27,28
13,24,27,28,28,29
13,23,28,29,27,28
13,23,27,28,28,29
14,23,28,29,27,28
13,24,27,28,28,29
14,23,28,29,27,28
14,22,27,29,28,29
15,22,28,29,27,28
15,23,27,28,28,29
16,22,28,29,27,28
17,21,27,28,28,29
16,21,28,29,27,28
17,21,27,28,28,29
18,20,26,28,27,28
18,21,27,28,28,29
18,20,28,29,27,28
17,19,27,28,28,29
18,18,28,29,27,28
18,19,27,28,28,29
18,20,28,29,27,28
18,19,27,29,28,29
19,18,28,29,27,28
19,17,27,28,28,29
19,17,28,29,27,28
19,17,27,28,28,29
18,17,28,29,27,28
17,18,27,28,28,29
17,19,27,27,27,28
18,20,27,28,28,29
18,21,28,29,27,28
19,20,27,28,28,29
20,21,28,29,27,28
20,22,27,28,28,29
20,23,28,29,27,28
19,24,27,29,28,29
20,25,28,29,27,28
19,25,27,28,28,29
18,25,28,29,27,28
19,26,27,28,28,29
20,27,28,29,27,28
21,27,27,28,28,29
22,26,26,29,27,28
23,27,27,28,28,29
22,27,28,29,27,28
21,26,27,28,28,29
22,25,28,29,27,28
22,26,27,28,28,29
23,25,28,29,27,28
24,26,27,29,28,29
25,27,28,29,27,28
26,28,27,28,28,29
25,27,28,29,27,28
25,28,27,28,28,29
24,29,28,29,27,28
24,29,27,28,28,29
24,29,26,27,27,28
24,29,27,28,28,29
23,29,28,29,27,28
23,29,27,28,28,29
22,29,28,29,27,28
21,28,27,28,28,29
21,27,28,29,27,28
20,28,27,29,28,29
20,29,28,29,27,28
21,28,27,28,28,29
22,28,28,29,27,28
23,29,27,28,28,29
23,28,28,29,27,28
24,29,27,28,28,29
24,28,26,27,27,28
24,27,27,28,28,29
25,28,28,29,27,28
25,28,27,28,28,29
25,28,28,29,27,28
26,27,27,28,28,29
25,26,28,29,27,28
26,27,27,29,28,29
26,28,28,29,27,28
27,28,27,28,28,29
