Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,10,19,11,27,17
19,4,6,23,23,13
20,5,7,22,24,14
21,6,8,21,25,15
22,7,9,20,26,16
23,8,10,19,27,17
24,9,11,18,28,16
25,10,12,17,27,17
26,11,13,16,28,16
27,10,14,15,27,17
26,11,15,14,28,16
27,10,16,13,27,17
26,11,17,12,28,16
27,10,18,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
27,10,19,11,27,17
26,11,18,10,28,16
