Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,19,27,28,27,28
26,14,2,18,2,29
27,15,1,19,3,28
28,16,2,20,4,29
27,17,1,21,5,28
28,18,1,22,6,29
27,19,2,23,7,28
28,18,3,24,8,29
27,19,4,25,9,28
28,18,5,26,10,29
27,19,6,27,11,28
28,18,7,28,12,29
27,19,8,29,13,28
28,18,9,29,14,29
27,19,10,29,15,28
28,18,11,29,16,29
27,19,12,29,17,28
28,18,13,29,18,29
27,19,14,29,19,28
28,18,15,29,20,29
27,19,16,29,21,28
28,18,17,29,22,29
27,19,18,29,23,28
28,18,19,29,24,29
27,19,20,29,25,28
28,18,21,29,26,29
27,19,22,29,27,28
28,18,23,29,28,27
27,19,24,29,27,28
28,18,25,29,28,27
27,19,26,29,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,28,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,26,28,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,27,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,27,29,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,27,29,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,28,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,26,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,28,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,26,29,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,28,27,27,28
28,18,27,28,28,27
27,19,27,28,27,28
