Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,3,27,29,28,28
24,1,10,15,18,16
25,2,11,16,19,17
26,3,12,17,20,18
27,4,13,18,21,19
28,3,14,19,22,20
27,4,15,20,23,21
28,3,16,21,24,22
27,4,17,22,25,23
28,3,18,23,26,24
27,4,19,24,27,25
28,3,20,25,26,26
27,4,21,26,27,27
28,3,22,27,28,28
27,4,23,28,27,29
28,3,24,29,28,28
27,4,25,28,27,29
28,3,26,29,28,28
27,4,27,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
27,4,28,28,27,29
28,3,27,29,28,28
