Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,29,27,18
17,16,5,15,25,14
18,17,6,16,26,15
19,18,7,17,27,16
20,19,8,18,28,17
21,20,9,19,27,18
22,21,10,20,28,17
23,22,11,21,27,18
24,23,12,22,28,17
25,24,13,23,27,18
26,25,14,24,28,17
27,26,15,25,27,18
28,27,16,26,28,17
27,28,17,27,27,18
28,29,18,28,28,17
27,28,19,29,27,18
28,29,20,28,28,17
27,28,21,29,27,18
28,29,22,28,28,17
27,28,23,29,27,18
28,29,24,28,28,17
27,28,25,29,27,18
28,29,26,28,28,17
27,28,27,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
28,29,27,28,28,17
27,28,28,29,27,18
