Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,22,28,21,27,21
21,18,16,26,27,15
22,17,17,25,28,16
23,18,18,24,27,17
24,19,19,23,28,18
25,20,20,22,27,19
26,21,21,21,28,20
27,22,22,21,27,21
28,21,23,22,28,20
27,22,24,22,27,21
28,21,25,22,28,20
27,22,26,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
28,21,27,22,28,20
27,22,28,21,27,21
