Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,11,28,26,5
23,26,5,25,24,1
24,27,6,26,25,2
25,28,7,27,26,3
26,29,8,27,27,4
27,28,9,27,26,5
28,29,10,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
28,29,12,27,27,4
27,28,11,28,26,5
