Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,5,27,28,28,29
18,2,12,26,13,10
18,1,11,25,14,11
17,0,10,24,15,12
16,0,10,23,16,13
17,1,11,22,17,14
16,0,12,21,18,15
17,1,13,20,19,16
16,2,14,19,20,17
17,3,15,19,21,18
17,2,16,20,22,19
18,3,17,21,23,20
18,3,18,22,24,21
17,3,19,23,25,22
16,2,20,24,26,23
17,2,21,25,27,24
18,2,22,26,28,25
18,2,23,26,27,26
19,3,24,26,28,27
18,3,25,27,27,28
18,2,26,28,28,29
19,3,27,29,27,28
20,2,27,28,28,29
20,3,28,29,27,28
20,4,27,28,28,29
19,3,28,29,27,28
19,4,27,28,28,29
20,5,28,29,27,28
21,4,27,29,28,29
21,4,28,29,27,28
22,5,27,28,28,29
22,4,28,29,27,28
22,5,27,28,28,29
21,6,28,29,27,28
22,6,27,28,28,29
21,6,26,28,27,28
21,7,27,28,28,29
21,7,28,29,27,28
20,6,27,28,28,29
20,5,28,29,27,28
20,4,27,28,28,29
21,5,28,29,27,28
22,5,27,29,28,29
23,5,28,29,27,28
22,6,27,28,28,29
22,7,28,29,27,28
22,6,27,28,28,29
21,5,28,29,27,28
20,4,27,28,28,29
21,4,28,27,27,28
20,3,27,28,28,29
19,2,28,29,27,28
19,2,27,28,28,29
18,1,28,29,27,28
19,2,27,28,28,29
19,1,28,29,27,28
18,1,27,29,28,29
17,2,28,29,27,28
18,2,27,28,28,29
17,3,28,29,27,28
18,4,27,28,28,29
19,3,28,29,27,28
19,3,27,28,28,29
19,4,27,27,27,28
18,3,27,28,28,29
19,3,28,29,27,28
18,4,27,28,28,29
18,3,28,29,27,28
18,4,27,28,28,29
18,3,28,29,27,28
18,3,27,29,28,29
19,2,28,29,27,28
19,3,27,28,28,29
20,3,28,29,27,28
20,2,27,28,28,29
21,2,28,29,27,28
22,1,27,28,28,29
21,2,27,27,27,28
22,3,27,28,28,29
22,4,28,29,27,28
23,4,27,28,28,29
23,3,28,29,27,28
24,4,27,28,28,29
24,3,28,29,27,28
24,4,27,29,28,29
25,3,28,29,27,28
24,3,27,28,28,29
23,2,28,29,27,28
24,1,27,28,28,29
23,2,28,29,27,28
23,1,27,28,28,29
23,2,26,27,27,28
23,2,27,28,28,29
24,2,28,29,27,28
23,3,27,28,28,29
22,2,28,29,27,28
21,3,27,28,28,29
20,4,28,29,27,28
21,3,27,29,28,29
20,4,28,29,27,28
19,3,27,28,28,29
20,4,28,29,27,28
20,3,27,28,28,29
19,3,28,29,27,28
20,2,27,28,28,29
19,2,26,29,27,28
19,3,27,28,28,29
19,2,28,29,27,28
18,3,27,28,28,29
18,4,28,29,27,28
18,4,27,28,28,29
18,5,28,29,27,28
18,6,28,28,28,29
17,6,28,29,27,28
17,7,27,28,28,29
18,6,28,29,27,28
19,5,27,28,28,29
18,5,28,29,27,28
19,5,27,28,28,29
20,4,27,29,27,28
21,4,27,28,28,29
22,5,28,29,27,28
23,4,27,28,28,29
23,5,28,29,27,28
23,5,27,28,28,29
24,4,28,29,27,28
25,3,28,28,28,29
25,2,28,29,27,28
25,3,27,28,28,29
25,4,28,29,27,28
25,5,27,28,28,29
26,5,28,29,27,28
25,4,27,28,28,29
25,3,27,29,27,28
24,4,27,28,28,29
25,5,28,29,27,28
25,5,27,28,28,29
24,6,28,29,27,28
25,6,27,28,28,29
25,5,28,29,27,28
24,5,28,28,28,29
24,5,28,29,27,28
25,6,27,28,28,29
25,6,28,29,27,28
24,6,27,28,28,29
25,5,28,29,27,28
24,4,27,28,28,29
25,4,26,28,27,28
25,4,27,28,28,29
25,3,28,29,27,28
25,3,27,28,28,29
24,2,28,29,27,28
25,3,27,28,28,29
26,2,28,29,27,28
26,3,27,29,28,29
25,2,28,29,27,28
25,1,27,28,28,29
24,0,28,29,27,28
24,0,27,28,28,29
25,0,28,29,27,28
25,0,27,28,28,29
25,0,27,29,27,28
26,1,27,28,28,29
25,2,28,29,27,28
26,1,27,28,28,29
25,1,28,29,27,28
26,2,27,28,28,29
27,2,28,29,27,28
26,3,27,29,28,29
26,3,28,29,27,28
27,2,27,28,28,29
26,3,28,29,27,28
27,4,27,28,28,29
28,4,28,29,27,28
29,5,27,28,28,29
