Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,26,29,14,28
13,25,12,9,6,28
14,26,13,10,7,29
15,25,14,11,8,28
16,26,15,12,9,29
17,27,16,13,10,28
18,28,17,14,11,29
19,29,18,15,12,28
20,28,19,16,13,29
21,29,20,17,14,28
22,28,21,18,15,29
23,29,22,19,14,28
24,28,23,20,15,29
25,29,24,21,14,28
26,28,25,22,15,29
27,29,26,23,14,28
28,28,27,24,15,29
27,29,28,25,14,28
28,28,27,26,15,29
27,29,28,27,14,28
28,28,27,28,15,29
27,29,26,28,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,28,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,28,28,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,28,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,28,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,28,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,28,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,28,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,28,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,28,28,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,28,28,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,28,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,28,28,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,28,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,28,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,28,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,28,28,14,28
28,28,27,29,15,29
27,29,26,29,14,28
28,28,27,29,15,29
27,29,26,29,14,28
