Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,4,28,3
20,16,27,24,28,1
21,17,27,23,27,2
22,18,28,22,28,3
23,19,28,21,27,4
24,20,28,22,28,3
25,21,28,21,27,4
26,22,27,20,28,3
27,23,26,19,27,4
28,24,26,18,28,3
27,25,27,17,27,4
28,26,26,16,28,3
27,27,27,15,27,4
28,28,26,14,28,3
27,29,27,13,27,4
28,28,26,12,28,3
27,29,27,11,27,4
28,28,26,10,28,3
27,29,27,9,27,4
28,28,26,8,28,3
27,29,27,7,27,4
28,28,26,6,28,3
27,29,27,5,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
28,28,27,4,28,3
27,29,28,3,27,4
