Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,25,29,26,28
11,28,15,24,8,28
12,29,14,25,9,29
13,28,13,26,10,28
14,29,12,26,11,29
15,28,11,27,12,28
16,29,12,28,13,29
17,28,13,29,14,28
18,29,14,28,15,29
19,28,15,29,16,28
20,29,16,28,17,29
21,28,17,29,18,28
22,29,18,28,19,29
23,28,19,29,20,28
24,29,20,28,21,29
25,28,21,29,22,28
26,29,22,28,23,29
27,28,23,29,24,28
28,29,24,28,25,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,26,28
28,29,25,29,27,29
