Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,26,28,26,28
16,7,18,13,4,26
17,8,17,12,5,25
18,9,16,13,6,24
19,10,15,14,7,23
20,11,14,15,8,24
21,12,13,16,9,25
22,13,12,17,10,26
23,14,11,18,11,27
24,15,10,19,12,28
25,16,9,20,13,29
26,17,8,21,14,28
27,16,7,22,15,29
28,15,7,23,16,28
27,16,8,24,17,29
28,15,9,25,18,28
27,16,10,26,19,29
28,15,11,27,20,28
27,16,12,28,21,29
28,15,13,29,22,28
27,16,14,29,23,29
28,15,15,29,24,28
27,16,16,29,25,29
28,15,17,29,26,28
27,16,18,29,27,29
28,15,19,29,26,28
27,16,20,29,27,29
28,15,21,29,26,28
27,16,22,29,27,29
28,15,23,29,26,28
27,16,24,29,27,29
28,15,25,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,27,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,26,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,27,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,25,27,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,27,29,26,28
27,16,26,28,27,29
28,15,26,28,26,28
