Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,14,28,29,27,28
18,13,13,3,14,17
19,14,12,4,15,18
18,13,11,5,16,19
18,14,10,6,17,20
17,13,9,7,18,21
18,14,8,8,19,22
18,14,9,9,20,23
19,15,10,10,21,24
18,15,9,11,22,25
18,14,8,12,23,26
18,14,7,13,24,27
19,14,6,14,25,28
18,13,7,15,26,29
18,12,8,16,27,28
19,13,8,17,28,29
19,14,8,18,27,28
19,15,8,19,28,29
20,15,9,20,27,28
21,14,10,21,28,29
21,14,11,22,27,28
21,14,12,23,28,29
21,13,13,24,27,28
21,12,14,25,28,29
21,12,15,26,27,28
22,12,16,27,28,29
21,13,17,28,27,28
21,13,18,28,28,29
21,13,19,27,27,28
21,13,20,26,28,29
21,13,21,26,27,28
20,13,22,26,28,29
19,13,23,27,27,28
19,14,24,28,28,29
19,15,25,29,27,28
20,15,26,28,28,29
19,14,27,29,27,28
19,13,27,28,28,29
20,12,28,29,27,28
19,13,27,28,28,29
18,12,28,29,27,28
17,12,27,28,28,29
18,12,28,29,27,28
18,13,27,29,28,29
18,13,28,29,27,28
17,12,27,28,28,29
16,12,28,29,27,28
15,13,27,28,28,29
14,13,28,29,27,28
14,14,27,28,28,29
13,14,27,27,27,28
14,15,27,28,28,29
13,15,28,29,27,28
14,15,27,28,28,29
14,14,28,29,27,28
14,14,27,28,28,29
15,13,28,29,27,28
14,12,27,29,28,29
15,13,28,29,27,28
15,14,27,28,28,29
16,14,28,29,27,28
15,14,27,28,28,29
15,13,28,29,27,28
16,12,27,28,28,29
16,13,26,27,27,28
15,14,27,28,28,29
15,14,28,29,27,28
16,14,27,28,28,29
17,13,28,29,27,28
18,13,27,28,28,29
18,13,28,29,27,28
19,14,27,29,28,29
19,13,28,29,27,28
19,13,27,28,28,29
18,14,28,29,27,28
18,13,27,28,28,29
17,14,28,29,27,28
17,14,27,28,28,29
17,15,26,27,27,28
16,14,27,28,28,29
15,14,28,29,27,28
14,13,27,28,28,29
15,13,28,29,27,28
15,12,27,28,28,29
14,13,28,29,27,28
14,12,27,29,28,29
15,12,28,29,27,28
15,11,27,28,28,29
15,12,28,29,27,28
16,12,27,28,28,29
17,13,28,29,27,28
18,14,27,28,28,29
19,14,26,29,27,28
20,13,27,28,28,29
19,12,28,29,27,28
18,12,27,28,28,29
17,13,28,29,27,28
17,12,27,28,28,29
17,11,28,29,27,28
16,12,27,29,28,29
15,13,28,29,27,28
16,13,27,28,28,29
15,12,28,29,27,28
14,13,27,28,28,29
13,14,28,29,27,28
13,15,27,28,28,29
13,15,26,27,27,28
13,15,27,28,28,29
12,16,28,29,27,28
12,16,27,28,28,29
13,17,28,29,27,28
12,18,27,28,28,29
11,17,28,29,27,28
12,16,27,29,28,29
11,16,28,29,27,28
10,15,27,28,28,29
11,15,28,29,27,28
11,15,27,28,28,29
11,14,28,29,27,28
10,13,27,28,28,29
10,14,26,28,27,28
11,15,27,28,28,29
11,15,28,29,27,28
10,14,27,28,28,29
9,14,28,29,27,28
