Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,27,28
10,21,3,24,17,8
11,22,4,23,18,9
12,23,5,22,19,10
13,24,6,23,20,11
14,25,7,24,21,12
15,26,8,25,22,13
16,27,9,26,23,14
17,28,10,27,24,15
18,29,11,28,25,16
19,28,12,29,26,17
20,29,13,28,27,18
21,28,14,29,28,19
22,29,15,28,27,20
23,28,16,29,28,21
24,29,17,28,27,22
25,28,18,29,28,23
26,29,19,28,27,24
27,28,20,29,28,25
28,29,21,28,27,26
27,28,22,29,28,27
28,29,23,28,27,28
27,28,24,29,28,29
28,29,25,28,27,28
27,28,26,29,28,29
28,29,27,28,27,28
