Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,4,28,29,27,28
5,0,20,8,4,1
6,0,19,9,5,2
5,0,18,9,6,3
5,0,17,8,7,4
5,0,16,8,8,5
5,0,15,8,9,6
5,0,14,8,10,5
5,1,13,7,11,4
5,1,13,6,12,5
4,1,12,5,13,6
5,1,13,6,14,7
5,1,14,7,15,8
6,0,15,8,16,9
6,0,16,9,17,10
6,0,17,10,18,11
6,0,18,11,19,12
6,0,19,12,20,13
6,0,20,13,21,14
6,1,21,14,22,15
5,2,22,15,23,16
4,3,23,16,24,17
5,4,24,17,25,18
5,3,25,18,26,19
6,3,26,19,27,20
5,2,27,20,28,21
5,2,28,21,27,22
4,1,27,22,28,23
3,1,28,23,27,24
4,2,27,24,28,25
3,3,28,25,27,26
3,2,27,26,28,27
3,2,28,27,27,28
2,3,27,28,28,29
1,4,28,29,27,28
