Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,4,27,5,27,28
26,2,21,4,25,20
27,3,22,3,26,21
28,4,22,3,27,22
27,5,23,4,28,23
28,4,24,5,27,24
27,5,25,4,28,25
28,4,26,5,27,26
27,5,27,4,28,27
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
28,4,27,5,27,28
27,5,28,4,28,29
