Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,15,27,29,28,28
16,8,5,10,5,19
15,9,5,11,6,20
15,9,6,12,7,21
15,9,6,13,8,22
15,9,5,14,9,23
16,8,4,15,10,24
17,9,4,16,11,25
16,8,4,17,12,26
15,9,4,18,13,27
14,8,5,19,14,28
15,7,6,20,15,29
14,7,7,21,16,28
13,6,8,22,17,29
13,6,8,23,18,28
12,6,9,24,19,29
12,6,10,25,20,28
12,5,11,26,21,29
13,4,12,26,22,28
13,5,13,26,23,29
12,6,14,27,24,28
11,5,15,28,25,29
12,5,16,29,26,28
13,5,17,28,27,29
13,5,18,29,28,28
13,4,19,28,27,29
14,3,20,29,28,28
15,2,21,28,27,29
15,2,22,29,28,28
14,3,23,28,27,29
14,4,24,29,28,28
13,4,25,28,27,29
13,5,26,29,28,28
14,4,27,28,27,29
15,3,27,29,28,28
16,4,28,28,27,29
16,5,27,29,28,28
17,4,28,28,27,29
17,4,27,29,28,28
16,3,28,28,27,29
15,4,27,28,28,28
14,3,28,28,27,29
13,3,27,29,28,28
14,3,28,28,27,29
15,2,27,29,28,28
16,3,28,28,27,29
15,3,27,29,28,28
15,2,26,28,27,29
16,2,27,29,28,28
15,3,28,28,27,29
14,4,27,29,28,28
13,4,28,28,27,29
12,4,27,29,28,28
12,4,28,28,27,29
11,5,28,29,28,28
12,5,28,28,27,29
11,6,27,29,28,28
12,7,28,28,27,29
11,7,27,29,28,28
10,8,28,28,27,29
11,9,27,29,28,28
10,9,26,29,27,29
11,8,27,29,28,28
11,9,28,28,27,29
12,10,27,29,28,28
13,9,28,28,27,29
14,8,27,29,28,28
14,9,28,28,27,29
13,10,28,29,28,28
14,9,28,28,27,29
14,9,27,29,28,28
15,8,28,28,27,29
15,8,27,29,28,28
16,9,28,28,27,29
17,10,27,29,28,28
17,9,27,28,27,29
18,8,27,29,28,28
19,9,28,28,27,29
18,9,27,29,28,28
18,9,28,28,27,29
17,8,27,29,28,28
18,8,28,28,27,29
18,7,28,29,28,28
17,6,28,28,27,29
16,6,27,29,28,28
15,6,28,28,27,29
15,7,27,29,28,28
15,7,28,28,27,29
15,7,27,29,28,28
16,8,26,28,27,29
17,9,27,29,28,28
18,9,28,28,27,29
17,8,27,29,28,28
18,7,28,28,27,29
18,6,27,29,28,28
19,6,28,28,27,29
19,7,27,27,28,28
20,8,28,28,27,29
19,9,27,29,28,28
19,10,28,28,27,29
18,9,27,29,28,28
19,9,28,28,27,29
18,9,27,29,28,28
18,8,28,29,27,29
18,7,27,29,28,28
18,6,28,28,27,29
17,5,27,29,28,28
18,5,28,28,27,29
17,6,27,29,28,28
18,6,28,28,27,29
19,5,27,28,28,28
20,6,28,28,27,29
21,5,27,29,28,28
20,6,28,28,27,29
21,6,27,29,28,28
21,7,28,28,27,29
21,7,27,29,28,28
21,8,26,29,27,29
21,9,27,29,28,28
21,8,28,28,27,29
20,7,27,29,28,28
19,8,28,28,27,29
19,9,27,29,28,28
18,9,28,28,27,29
19,8,27,27,28,28
18,7,28,28,27,29
18,8,27,29,28,28
18,8,28,28,27,29
17,9,27,29,28,28
17,9,28,28,27,29
17,10,27,29,28,28
16,11,26,29,27,29
16,10,27,29,28,28
15,10,28,28,27,29
14,10,27,29,28,28
15,11,28,28,27,29
15,10,27,29,28,28
14,11,28,28,27,29
13,11,27,27,28,28
14,12,28,28,27,29
15,12,27,29,28,28
15,13,28,28,27,29
15,14,27,29,28,28
15,15,28,28,27,29
14,14,27,29,28,28
14,13,27,28,27,29
15,13,27,29,28,28
14,13,28,28,27,29
13,12,27,29,28,28
14,11,28,28,27,29
15,11,27,29,28,28
16,10,28,28,27,29
16,11,28,27,28,28
17,12,28,28,27,29
16,11,27,29,28,28
17,10,28,28,27,29
17,10,27,29,28,28
17,10,28,28,27,29
18,9,27,29,28,28
18,9,26,29,27,29
19,10,27,29,28,28
20,10,28,28,27,29
20,11,27,29,28,28
19,12,28,28,27,29
18,12,27,29,28,28
18,13,28,28,27,29
19,14,28,29,28,28
20,14,28,28,27,29
21,13,27,29,28,28
21,14,28,28,27,29
22,13,27,29,28,28
23,13,28,28,27,29
24,14,27,29,28,28
25,14,26,29,27,29
25,13,27,29,28,28
25,12,28,28,27,29
25,12,27,29,28,28
26,11,28,28,27,29
26,10,27,29,28,28
27,11,28,28,27,29
26,12,27,27,28,28
26,13,28,28,27,29
26,12,27,29,28,28
27,12,28,28,27,29
26,11,27,29,28,28
25,12,28,28,27,29
26,12,27,29,28,28
25,13,27,28,27,29
26,13,27,29,28,28
25,13,28,28,27,29
24,13,27,29,28,28
25,14,28,28,27,29
24,13,27,29,28,28
24,14,28,28,27,29
25,15,28,27,28,28
24,16,28,28,27,29
23,15,27,29,28,28
24,14,28,28,27,29
24,13,27,29,28,28
23,14,28,28,27,29
24,15,27,29,28,28
