Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,27,28,28,29
21,9,24,2,10,15
22,10,23,3,11,16
23,11,22,4,12,17
24,12,21,5,13,18
25,13,20,6,14,19
26,14,19,7,15,20
27,15,18,8,16,21
26,16,17,9,17,22
27,17,16,10,18,23
28,18,17,11,19,24
27,19,18,12,20,25
28,20,19,13,21,26
27,21,20,14,22,27
28,20,21,15,23,28
27,21,22,16,24,29
28,20,23,17,25,28
27,21,24,18,26,29
28,20,25,19,27,28
27,21,26,20,28,29
28,20,25,19,27,28
27,21,26,20,28,29
28,20,26,19,27,28
27,21,26,20,28,29
28,20,26,19,27,28
27,21,26,20,28,29
28,20,26,19,27,28
27,21,26,20,28,29
28,20,25,20,27,28
27,21,26,21,28,29
28,20,26,22,27,28
27,21,25,23,28,29
28,20,26,23,27,28
27,21,25,24,28,29
28,20,24,25,27,28
27,21,25,26,28,29
28,20,26,27,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
27,21,27,28,28,29
28,20,28,29,27,28
