Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,8,28,7,27,21
27,8,2,22,19,7
28,7,3,21,20,8
27,8,4,20,21,9
28,7,5,19,22,10
27,8,6,18,23,11
28,7,7,17,24,12
27,8,8,16,25,13
28,7,9,15,26,14
27,8,10,14,27,15
28,7,11,13,28,16
27,8,12,12,27,17
28,7,13,11,28,18
27,8,14,10,27,19
28,7,15,9,28,20
27,8,16,8,27,21
28,7,17,8,28,20
27,8,18,7,27,21
28,7,19,8,28,20
27,8,20,7,27,21
28,7,21,8,28,20
27,8,22,7,27,21
28,7,23,8,28,20
27,8,24,7,27,21
28,7,25,8,28,20
27,8,26,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
28,7,27,8,28,20
27,8,28,7,27,21
