Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,27,3,27,3
17,3,13,5,28,2
18,4,14,4,27,3
19,5,15,3,28,2
20,6,16,2,27,3
21,7,17,1,28,2
22,8,18,0,27,3
23,9,19,0,28,2
24,10,20,0,27,3
25,11,21,0,28,2
26,12,22,0,27,3
27,13,23,0,28,2
26,14,24,0,27,3
27,15,25,1,28,2
28,16,26,0,27,3
27,17,25,1,28,2
28,18,26,0,27,3
27,19,25,1,28,2
28,20,26,0,27,3
27,21,25,1,28,2
28,20,26,2,27,3
27,21,27,3,28,2
28,20,28,2,27,3
27,21,27,3,28,2
28,20,28,2,27,3
27,21,27,3,28,2
28,20,28,2,27,3
27,21,27,3,28,2
28,20,26,2,27,3
27,21,27,3,28,2
28,20,28,2,27,3
27,21,27,3,28,2
28,20,28,2,27,3
27,21,27,3,28,2
28,20,28,2,27,3
27,21,27,3,28,2
28,20,27,2,27,3
27,21,27,3,28,2
28,20,28,2,27,3
27,21,27,3,28,2
28,20,28,2,27,3
27,21,27,3,28,2
28,20,28,2,27,3
27,21,27,3,28,2
28,20,26,4,27,3
27,21,27,3,28,2
28,20,28,2,27,3
27,21,27,3,28,2
28,20,28,2,27,3
27,21,27,3,28,2
28,20,28,2,27,3
27,21,27,3,28,2
28,20,27,3,27,3
