Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,4,28,3,27,25
27,4,21,3,27,25
28,3,22,3,28,24
27,4,23,3,27,25
28,3,24,4,28,24
27,4,25,3,27,25
28,3,26,4,28,24
27,4,27,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
27,4,28,3,27,25
28,3,27,4,28,24
